outlet_name,periode,total_revenue,partner_amount,broker_amount,difotoin_amount,transactions,avg_partner_pct,avg_broker_pct
ATLAS New Year's Eve 2025,2025-01,0,0.0,0.0,0.0,71,0.0,0.0
Aeon Deltamas - Entrance,2025-01,13740000,2748000.0,0.0,10992000.0,2746,17.2906045157,0.0
Aeon Deltamas - LED,2025-01,6160000,1232000.0,0.0,4928000.0,2468,18.7358184765,0.0
Aloha - PIK 2,2025-01,48322500,12080625.0,0.0,36241875.0,5739,20.6002787942,0.0
Ancol LB,2025-01,21987500,9894375.0,0.0,12093125.0,4858,39.4421572664,0.0
Ancol LB 2,2025-01,15115000,6801750.0,0.0,8313250.0,3408,40.0088028169,0.0
Ancol Point,2025-01,165000,74250.0,0.0,90750.0,258,45.0,0.0
Ayodya Resort,2025-01,717500,143500.0,0.0,574000.0,544,19.5588235294,0.0
Batavia PIK,2025-01,23322500,4664500.0,0.0,18658000.0,3115,17.0337078652,0.0
Beachwalk Mall Kuta - Gate,2025-01,27272500,8181750.0,1363625.0,17727125.0,3133,24.4557931695,4.0759655282
Beachwalk Vacation,2025-01,2505000,216000.0,0.0,2289000.0,45,9.1111111111,0.0
Buy Local Creative Zone by JXB,2025-01,11730000,2346000.0,0.0,9384000.0,2182,17.2685609533,0.0
Cove Pantai Indah Kapuk,2025-01,8345000,1669000.0,0.0,6676000.0,1420,17.2816901408,0.0
DIM 2025 - 1,2025-01,10230000,2046000.0,0.0,8184000.0,1026,14.6393762183,0.0
DIM 2025 - 2,2025-01,8200000,1640000.0,0.0,6560000.0,908,14.889867841400001,0.0
DWKOM Menara Astra,2025-01,0,0.0,0.0,0.0,1530,0.0,0.0
Discovery Mall Icon,2025-01,16940000,4235000.0,0.0,12705000.0,2233,19.7716077026,0.0
Florawisata D'Castello,2025-01,15635000,4690500.0,0.0,10944500.0,2967,24.9848331648,0.0
Freelance,2025-01,96,0.0,0.0,96.0,150,0.0,0.0
Freelance Vacation,2025-01,14,0.0,0.0,14.0,4,0.0,0.0
GWK Vacation,2025-01,360009,252006.3,0.0,108002.7,11,70.0,0.0
Gathering PT Transportasi Jakarta,2025-01,0,0.0,0.0,0.0,8,0.0,0.0
Grand Puncak Sari,2025-01,12500,3750.0,0.0,8750.0,1,30.0,0.0
HeHa Sky View - Drop Off,2025-01,14355000,4306500.0,7177500.0,2871000.0,2892,25.4771784232,42.4619640387
HeHa Sky View - Love Lock,2025-01,22355000,11177500.0,6706500.0,4471000.0,4305,50.0,30.0
JGC,2025-01,15440000,3088000.0,0.0,12352000.0,3334,17.8104379124,0.0
Kebun Raya Bedugul Vacation,2025-01,60000,6000.0,0.0,54000.0,4,7.5,0.0
Kembali Ke Alam Puncak,2025-01,28185000,5637000.0,0.0,22548000.0,4897,16.8878905452,0.0
Kopi Daong - Hutan Pinus,2025-01,21265000,5316250.0,0.0,15948750.0,2721,20.1764057332,0.0
Living World Denpasar,2025-01,2015000,403000.0,0.0,1612000.0,471,17.6645435244,0.0
Locca Seahouse Bali,2025-01,1555000,311000.0,0.0,1244000.0,192,17.5,0.0
Mall Bali Icon,2025-01,30865000,0.0,0.0,30865000.0,4294,0.0,0.0
Museum Mandiri Jakarta,2025-01,22357500,4471500.0,0.0,17886000.0,3586,16.7763524819,0.0
New Year Eve Bidakara,2025-01,0,0.0,0.0,0.0,6,30.0,0.0
New Year's Eve Margo City Depok,2025-01,2495000,499000.0,0.0,1996000.0,289,15.0865051903,0.0
Nicole's River Park,2025-01,6920000,1384000.0,0.0,5536000.0,1201,16.303080766,0.0
Nimo Eye,2025-01,15975000,3195000.0,0.0,12780000.0,1935,15.6589147287,0.0
Pantai Kuta Vacation,2025-01,345000,34500.0,0.0,310500.0,5,10.0,0.0
Sarinah Dewata,2025-01,20872500,6261750.0,0.0,14610750.0,2498,23.7309847878,0.0
Sarinah Kolam,2025-01,31640000,9492000.0,0.0,22148000.0,3419,23.0330505996,0.0
Senayan Park,2025-01,27585000,6896250.0,0.0,20688750.0,3503,20.339708821,0.0
Senayan Park 2,2025-01,35422500,8855625.0,0.0,26566875.0,4146,20.2303424988,0.0
Taman Ismail Marzuki,2025-01,16395000,0.0,0.0,16395000.0,2505,0.0,0.0
Tokyo Hub,2025-01,1835000,458750.0,0.0,1376250.0,673,23.0683506686,0.0
Transjakarta - Halte CSW,2025-01,8160000,0.0,0.0,8160000.0,2870,0.0,0.0
Universitas Islam Indonesia,2025-01,0,0.0,0.0,0.0,2832,0.0,0.0
Zonablu x Gofit,2025-01,39725000,7945000.0,0.0,31780000.0,4623,15.2930997188,0.0
Aeon Deltamas - Entrance,2025-02,7975000,1595000.0,0.0,6380000.0,1895,17.6886543536,0.0
Aeon Deltamas - LED,2025-02,3640000,728000.0,0.0,2912000.0,2509,19.2188122758,0.0
Aloha - PIK 2,2025-02,25000000,6250000.0,0.0,18750000.0,3560,21.3623595506,0.0
Ancol LB,2025-02,14110000,6349500.0,0.0,7760500.0,3581,40.1745322536,0.0
Ancol LB 2,2025-02,13395000,6027750.0,0.0,7367250.0,3204,40.0561797753,0.0
Ancol Point,2025-02,7500,3375.0,0.0,4125.0,1,45.0,0.0
Ayodya Resort,2025-02,165000,33000.0,0.0,132000.0,291,19.793814433,0.0
Batavia PIK,2025-02,15050000,3010000.0,0.0,12040000.0,2124,17.0998116761,0.0
Beachwalk Mall Kuta - Gate,2025-02,11247500,3374250.0,562375.0,7310875.0,1740,26.224137931,4.3706896552
Beachwalk Vacation,2025-02,300000,45000.0,0.0,255000.0,8,15.0,0.0
Buy Local Creative Zone by JXB,2025-02,7195000,1439000.0,0.0,5756000.0,1711,17.8024547049,0.0
Cove Pantai Indah Kapuk,2025-02,9125000,1825000.0,0.0,7300000.0,1156,16.4878892734,0.0
DIM 2025 - 1,2025-02,0,0.0,0.0,0.0,1,20.0,0.0
