outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Aeon Deltamas - Entrance,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2336,383,410,13740000.0,17.5513698630137,,Optimasi
Aeon Deltamas - LED,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2288,180,180,6160000.0,7.8671328671328675,,Relocate
Aloha - PIK 2,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4616,1043,1123,48322500.0,24.32842287694974,,Keeper
Ancol LB,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4218,622,640,21987500.0,15.173067804646752,,Keeper
Ancol LB 2,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2961,442,447,15115000.0,15.096251266464034,,Optimasi
Ancol Point,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,258,11,0,165000.0,0.0,,Relocate
Ayodya Resort,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,511,34,33,717500.0,6.457925636007827,,Relocate
Batavia PIK,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2592,518,523,23322500.0,20.17746913580247,,Keeper
Beachwalk Mall Kuta - Gate,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2503,595,630,27272500.0,25.1697962445066,,Keeper
Beachwalk Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,45,0,2505000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1858,321,324,11730000.0,17.43810548977395,,Optimasi
Cove Pantai Indah Kapuk,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1198,208,222,8345000.0,18.53088480801336,,Relocate
Discovery Mall Icon,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1733,472,500,16940000.0,28.851702250432776,,Optimasi
Florawisata D'Castello,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2430,507,537,15635000.0,22.09876543209877,,Optimasi
GWK Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,11,0,360009.0,0.0,,Relocate
Grand Puncak Sari,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,12500.0,0.0,,Relocate
HeHa Sky View - Drop Off,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2395,454,497,14355000.0,20.751565762004176,,Optimasi
HeHa Sky View - Love Lock,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3505,686,800,22355000.0,22.82453637660485,,Keeper
JGC,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2945,381,389,15440000.0,13.208828522920204,,Optimasi
Kebun Raya Bedugul Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,4,0,60000.0,0.0,,Relocate
Kembali Ke Alam Puncak,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4050,788,847,28185000.0,20.91358024691358,,Keeper
Kopi Daong - Hutan Pinus,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2144,543,577,21265000.0,26.912313432835823,,Keeper
Living World Denpasar,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,410,55,61,2015000.0,14.878048780487804,,Relocate
Mall Bali Icon,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3389,868,905,30865000.0,26.70404249041016,,Keeper
Museum Mandiri Jakarta,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2928,630,658,22357500.0,22.47267759562841,,Keeper
Nicole's River Park,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,964,227,237,6920000.0,24.5850622406639,,Relocate
Nimo Eye,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1455,441,480,15975000.0,32.98969072164948,,Optimasi
Pantai Kuta Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,5,0,345000.0,0.0,,Relocate
Sarinah Dewata,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1896,545,602,20872500.0,31.751054852320674,,Keeper
