outlet_name,periode,area,kategori_tempat,sub_kategori_tempat,tipe_tempat,foto_qty,unlock_qty,print_qty,total_revenue,conversion_rate,unlock_to_print_rate,outlet_status
Aeon Deltamas - Entrance,2024-03,Jakarta,Mall,Food Court,Indoor,17500,14000,1750,37550000.0,10.0,12.5,Keeper
Aloha - PIK 2,2024-03,Jakarta,Mall,Food Court,Indoor,36050,28840,3605,287425000.0,10.0,12.5,Keeper
Ancol LB,2024-03,Jakarta,Mall,Food Court,Indoor,29050,23240,2905,115500000.0,10.0,12.5,Keeper
Ancol LB 2,2024-03,Jakarta,Mall,Food Court,Indoor,31610,25288,3161,132050000.0,10.0,12.5,Keeper
Batavia PIK,2024-03,Jakarta,Mall,Food Court,Indoor,17420,13936,1742,67900000.0,10.0,12.5,Keeper
Beachwalk Mall Kuta - Gate,2024-03,Jakarta,Mall,Food Court,Indoor,21370,17096,2137,134500000.0,10.0,12.5,Keeper
Beachwalk Vacation,2024-03,Jakarta,Mall,Food Court,Indoor,350,280,35,14250000.0,10.0,12.5,Optimasi
Buy Local Creative Zone by JXB,2024-03,Jakarta,Mall,Food Court,Indoor,12160,9728,1216,44675000.0,10.0,12.5,Keeper
Discovery Mall Icon,2024-03,Jakarta,Mall,Food Court,Indoor,11260,9008,1126,46850000.0,10.0,12.5,Keeper
Entertainment District PIK 2,2024-03,Jakarta,Mall,Food Court,Indoor,6200,4960,620,20650000.0,10.0,12.5,Keeper
Flavor Bliss & Broadway Alam Sutera,2024-03,Jakarta,Mall,Food Court,Indoor,13950,11160,1395,60100000.0,10.0,12.5,Keeper
HeHa Sky View - Love Lock,2024-03,Jakarta,Mall,Food Court,Indoor,16910,13528,1691,70900000.0,10.0,12.5,Keeper
HeHa Waterfall,2024-03,Jakarta,Mall,Food Court,Indoor,13360,10688,1336,56700000.0,10.0,12.5,Keeper
Ibarbo Park,2024-03,Jakarta,Mall,Food Court,Indoor,10,8,1,100000.0,10.0,12.5,Relocate
JGC,2024-03,Jakarta,Mall,Food Court,Indoor,20830,16664,2083,50450000.0,10.0,12.5,Keeper
Kayumanis Seaside Sanur,2024-03,Jakarta,Mall,Food Court,Indoor,20430,16344,2043,93600000.0,10.0,12.5,Keeper
Kembali Ke Alam Puncak,2024-03,Jakarta,Mall,Food Court,Indoor,43590,34872,4359,233700000.0,10.0,12.5,Keeper
Kopi Daong - Hutan Pinus,2024-03,Jakarta,Mall,Food Court,Indoor,12780,10224,1278,97850000.0,10.0,12.5,Keeper
Kopi Ngegasss,2024-03,Jakarta,Mall,Food Court,Indoor,4020,3216,402,32500000.0,10.0,12.5,Keeper
Kuwa Koffie x Mulih Ka Uwa,2024-03,Jakarta,Mall,Food Court,Indoor,14250,11400,1425,53650000.0,10.0,12.5,Keeper
Mall Bali Icon,2024-03,Jakarta,Mall,Food Court,Indoor,19190,15352,1919,80550000.0,10.0,12.5,Keeper
Museum Mandiri Jakarta,2024-03,Jakarta,Mall,Food Court,Indoor,10710,8568,1071,54700000.0,10.0,12.5,Keeper
Omman Kopi Temanggung - Tugu Jogja,2024-03,Jakarta,Mall,Food Court,Indoor,125300,100240,12530,1290500000.0,10.0,12.5,Keeper
Sacra | Stuja Ubud,2024-03,Jakarta,Mall,Food Court,Indoor,7940,6352,794,41150000.0,10.0,12.5,Keeper
Sarinah Dewata,2024-03,Jakarta,Mall,Food Court,Indoor,16460,13168,1646,117250000.0,10.0,12.5,Keeper
Sarinah Kolam,2024-03,Jakarta,Mall,Food Court,Indoor,22640,18112,2264,172100000.0,10.0,12.5,Keeper
Senayan Park,2024-03,Jakarta,Mall,Food Court,Indoor,12880,10304,1288,62850000.0,10.0,12.5,Keeper
Senayan Park 2,2024-03,Jakarta,Mall,Food Court,Indoor,20150,16120,2015,141550000.0,10.0,12.5,Keeper
Stuja Di Pantai,2024-03,Jakarta,Mall,Food Court,Indoor,16710,13368,1671,135100000.0,10.0,12.5,Keeper
Taman Ismail Marzuki,2024-03,Jakarta,Mall,Food Court,Indoor,25250,20200,2525,117800000.0,10.0,12.5,Keeper
Taman Lapangan Banteng,2024-03,Jakarta,Mall,Food Court,Indoor,34430,27544,3443,93000000.0,10.0,12.5,Keeper
Taman Literasi Jakarta,2024-03,Jakarta,Mall,Food Court,Indoor,27650,22120,2765,96300000.0,10.0,12.5,Keeper
Taman Mini Indonesia Indah,2024-03,Jakarta,Mall,Food Court,Indoor,190,152,19,0.0,10.0,12.5,Relocate
Teras Samarinda,2024-03,Jakarta,Mall,Food Court,Indoor,44500,35600,4450,254025000.0,10.0,12.5,Keeper
The Alana Hotel & Conference Center Sentul City,2024-03,Jakarta,Mall,Food Court,Indoor,160,128,16,350000.0,10.0,12.5,Relocate
The Keranjang Bali,2024-03,Jakarta,Mall,Food Court,Indoor,14920,11936,1492,94150000.0,10.0,12.5,Keeper
Vacation Hotel Sheraton,2024-03,Jakarta,Mall,Food Court,Indoor,140,112,14,6000000.0,10.0,12.5,Relocate
Zonablu x Gofit,2024-03,Jakarta,Mall,Food Court,Indoor,26970,21576,2697,202750000.0,10.0,12.5,Keeper
Aeon Deltamas - Entrance,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2336,383,410,13740000.0,17.5513698630137,,Optimasi
Aeon Deltamas - LED,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2288,180,180,6160000.0,7.8671328671328675,,Relocate
Aloha - PIK 2,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4616,1043,1123,48322500.0,24.32842287694974,,Keeper
Ancol LB,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,4218,622,640,21987500.0,15.173067804646752,,Keeper
Ancol LB 2,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2961,442,447,15115000.0,15.096251266464034,,Optimasi
Ancol Point,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,258,11,0,165000.0,0.0,,Relocate
Ayodya Resort,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,511,34,33,717500.0,6.457925636007827,,Relocate
Batavia PIK,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2592,518,523,23322500.0,20.17746913580247,,Keeper
Beachwalk Mall Kuta - Gate,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2503,595,630,27272500.0,25.1697962445066,,Keeper
Beachwalk Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,45,0,2505000.0,0.0,,Relocate
Buy Local Creative Zone by JXB,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1858,321,324,11730000.0,17.43810548977395,,Optimasi
Cove Pantai Indah Kapuk,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1198,208,222,8345000.0,18.53088480801336,,Relocate
Discovery Mall Icon,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1733,472,500,16940000.0,28.851702250432776,,Optimasi
Florawisata D'Castello,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2430,507,537,15635000.0,22.09876543209877,,Optimasi
GWK Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,11,0,360009.0,0.0,,Relocate
Grand Puncak Sari,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,1,1,0,12500.0,0.0,,Relocate
HeHa Sky View - Drop Off,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2395,454,497,14355000.0,20.751565762004176,,Optimasi
HeHa Sky View - Love Lock,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,3505,686,800,22355000.0,22.82453637660485,,Keeper
JGC,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,2945,381,389,15440000.0,13.208828522920204,,Optimasi
Kebun Raya Bedugul Vacation,2025-01,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi,0,4,0,60000.0,0.0,,Relocate
