outlet_name,area,kategori_tempat,sub_kategori_tempat,tipe_tempat
ARYADUTA Lippo Village,Tangerang,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
ASHTA Disctrict 8,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Aeon Deltamas - Entrance,Bekasi,Lainnya,Tidak Terkategorisasi,Indoor
Aeon Deltamas - LED,Bekasi,Mall,Tidak Terkategorisasi,Indoor
Aloha - PIK 2,Jakarta,Lainnya,Tidak Terkategorisasi,Outdoor
Ancol LB,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Ancol LB 2,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Ancol Point,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Ayodya Resort,Bogor,Tidak Terkategorisasi,Tidak Terkategorisasi,Semi-Outdoor
Batamu Space,Bogor,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Batavia BDuck,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Batavia PIK,Jakarta,Lainnya,Tidak Terkategorisasi,Outdoor
Batavia PIK - Jembatan Kota Intan,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Beachwalk Mall Kuta - Gate,Bali,Mall,Shopping Center,Outdoor
Beachwalk Vacation,Bali,Mall,Shopping Center,Indoor
Buy Local Creative Zone by JXB,Jakarta,Komunitas,Creative Space,Outdoor
CPI (Sunset Quay A),Makassar,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
CPI (Sunset Quay B),Makassar,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Citra Niaga Samarinda,Samarinda,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
City Plaza Jatinegara,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Cove Pantai Indah Kapuk,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Digimap sunset road Bali,Bali,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Discovery Mall Icon,Bali,Mall,Shopping Center,Outdoor
Entertainment District PIK 2,Jakarta,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Flavor Bliss & Broadway Alam Sutera,Tangerang,Wisata,Taman/Wisata Alam,Outdoor
Flavor Bliss Vacation,Tangerang,Tidak Terkategorisasi,Tidak Terkategorisasi,Outdoor
Florawisata D'Castello,Badung,Lainnya,Tidak Terkategorisasi,Outdoor
