outlet_name,area,kategori_tempat,sub_kategori_tempat,tipe_tempat
ANTAR AJA,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
ARYADUTA Lippo Village,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
ASHTA Disctrict 8,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Aeon Deltamas - Entrance,Bekasi,Lainnya,Tidak Terkategorisasi,Indoor
Aeon Deltamas - LED,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Aloha - PIK 2,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Ancol LB,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Ancol LB 2,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Ancol Point,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Ayodya Resort,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
BFN Festival by Mandiri,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
BNI Venture,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Bali Nusra Great Sale,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Batamu Space,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Batavia BDuck,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Batavia PIK,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Batavia PIK - Jembatan Kota Intan,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Beachwalk Mall Kuta - Gate,Bali,Mall,Shopping Center,Indoor
Beachwalk Vacation,Bali,Mall,Shopping Center,Indoor
Buy Local Creative Zone by JXB,Jakarta,Komunitas,Creative Space,Indoor
CPI (Sunset Quay A),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
CPI (Sunset Quay B),,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Cervical Cancer Awareness 2026,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Citra Niaga Samarinda,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
City Plaza Jatinegara,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Cove Pantai Indah Kapuk,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Digimap sunset road Bali,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Discovery Mall Icon,Bali,Mall,Shopping Center,Indoor
Discovery Mall Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Entertainment District PIK 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Event Gathering Bali DT,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Event Suzuki Cikarang,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Flavor Bliss & Broadway Alam Sutera,Tangerang,Wisata,Taman/Wisata Alam,Outdoor
Flavor Bliss Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Florawisata D'Castello,Badung,Lainnya,Tidak Terkategorisasi,Indoor
Fort Williem I - Benteng Ambarawa,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Freelance,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Freelance Difotoin Vacation Hotel,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
GWK Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Geger Ramadhan,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Grand Puncak Sari,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Grand Waterfront - Sedayu City,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
HeHa Sky View - Drop Off,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
HeHa Sky View - Love Lock,Yogyakarta,Lainnya,Tidak Terkategorisasi,Indoor
HeHa Sky View - Sky Lolli,Yogyakarta,Lainnya,Tidak Terkategorisasi,Indoor
HeHa Sky View - Skyglass,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
HeHa Waterfall,Bogor,Lainnya,Tidak Terkategorisasi,Indoor
Hoolu Buerger,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Hoolu Burger,Bali,Lainnya,Tidak Terkategorisasi,Indoor
