outlet_name,area,kategori_tempat,sub_kategori_tempat,tipe_tempat
Aeon Deltamas - Entrance,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
Aloha - PIK 2,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Ancol LB,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Ancol LB 2,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Batavia PIK,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Beachwalk Mall Kuta - Gate,Bali,Mall,Shopping Center,Indoor
Beachwalk Vacation,Bali,Mall,Shopping Center,Indoor
Buy Local Creative Zone by JXB,Jakarta,Komunitas,Creative Space,Indoor
Discovery Mall Icon,Lainnya,Mall,Shopping Center,Indoor
Flavor Bliss & Broadway Alam Sutera,Lainnya,Wisata,Taman/Wisata Alam,Outdoor
Florawisata D'Castello,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
HeHa Sky View - Love Lock,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
HeHa Sky View - Sky Lolli,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
HeHa Waterfall,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
Hoolu Burger,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
JGC,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
Kayumanis Seaside Sanur,Bali,Hotel,Resort/Hotel,Indoor
Kembali Ke Alam Puncak,Bogor,Wisata,Food Court,Outdoor
Kopi Daong - Hutan Pinus,Lainnya,Restoran,Cafe/Coffee Shop,Indoor
Kuwa Koffie x Mulih Ka Uwa,Bogor,Restoran,Food Court,Indoor
Mall Bali Icon,Bali,Mall,Shopping Center,Indoor
Museum Mandiri Jakarta,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Myloc Coffe & Cafe,Lainnya,Restoran,Cafe/Coffee Shop,Indoor
Omman Kopi Temanggung - Tugu Jogja,Yogyakarta,Restoran,Food Court,Indoor
Sacra | Stuja Ubud,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
Sarinah Dewata,Lainnya,Mall,Shopping Center,Indoor
Sarinah Kolam,Lainnya,Mall,Shopping Center,Indoor
Senayan Park,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
Senayan Park 2,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
Stuja Di Pantai,Lainnya,Wisata,Taman/Wisata Alam,Outdoor
Taman Ismail Marzuki,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Lapangan Banteng,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Taman Literasi Jakarta,Jakarta,Wisata,Taman/Wisata Alam,Outdoor
Teras Samarinda,Samarinda,Komunitas,Community Space,Semi-Outdoor
The Alana Hotel & Conference Center Sentul City,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
The Keranjang Bali,Bali,Lainnya,Tidak Terkategorisasi,Indoor
Transjakarta - Halte CSW,Jakarta,Lainnya,Tidak Terkategorisasi,Indoor
Vacation Hotel Sheraton,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
Zonablu x Gofit,Lainnya,Lainnya,Tidak Terkategorisasi,Indoor
