outlet_name,area,kategori_tempat,sub_kategori_tempat,tipe_tempat
9th IndonesiaNEXT,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
AIBI Solo,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
ARYADUTA Lippo Village,Jakarta,Permanent,,Permanent
ASHTA Disctrict 8,Jakarta,Permanent,,Permanent
ATLAS New Year's Eve 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
AZKO Pondok Indah,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Aeon Deltamas - Entrance,Bekasi,Permanent,,Permanent
Aeon Deltamas - LED,Bekasi,Permanent,,Permanent
Aloha - PIK 2,Jakarta,Permanent,,Permanent
Ancol LB,Jakarta,Permanent,,Permanent
Ancol LB 2,Jakarta,Permanent,,Permanent
Ancol Point,Jakarta,Permanent,,Permanent
Atma Jaya,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Ayodya Resort,Bali,Permanent,,Permanent
BBQ Day Pizza,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
BMW Ultima,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
BNI wondrX 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
BTN Indonesia Fashion Week 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Batamu Space,Bogor,Permanent,,Permanent
Batavia BDuck,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Batavia PIK,Jakarta,Permanent,,Permanent
Batavia PIK - Jembatan Kota Intan,Jakarta,Franchise,,Franchise
Beachwalk Mall Kuta - Gate,Bali,Permanent,,Permanent
Beachwalk Mall Kuta - Rooftop,Bali,Permanent,,Permanent
Beachwalk Vacation,Bali,Permanent,,Permanent
Breastfeeding Fest 2015,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Breastfeeding Fest 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Bursa Wirausaha Unggulan 2026,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Buy Local Creative Zone by JXB,Jakarta,Permanent,,Permanent
CPI (Sunset Quay A),Makassar,Franchise,,Franchise
CPI (Sunset Quay B),Makassar,Permanent,,Permanent
Carnavelo Velodrome,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Central Park 1,Jakarta,Permanent,,Permanent
Chariot Bar & Lounge,Bali,Permanent,,Permanent
Citra Niaga Samarinda,Samarinda,Franchise,,Franchise
City Plaza Jatinegara,Jakarta,Permanent,,Permanent
Colosseum Kintamani,Bali,Permanent,,Permanent
Cove Pantai Indah Kapuk,Jakarta,Permanent,,Permanent
DIM 2025 - 1,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
DIM 2025 - 2,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
DWKOM Menara Astra,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Digimap sunset road Bali,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Diophoriafest 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Discovery Mall Beach Area,Bali,Permanent,,Permanent
Discovery Mall Icon,Bali,Permanent,,Permanent
Discovery Mall Vacation,Bali,Permanent,,Permanent
Djarum Supersoccer Surabaya,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Ekraf,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Ekraf Hunt,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Ekraf Imlek (1),,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Ekraf Imlek (2),,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Entertainment District PIK 2,Jakarta,Permanent,,Permanent
Erspo Alam Sutera,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Event Telkomsel,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Event Wisuda,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Event Youth GBK HALL,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Fipper Kuta Square,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Flavor Bliss & Broadway Alam Sutera,Jakarta,Permanent,,Permanent
Flavor Bliss Vacation,Jakarta,Permanent,,Permanent
Florawisata D'Castello,Bandung,Permanent,,Permanent
Footlocker Vans 21 Market,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Formula E-Prix,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Fort Williem I - Benteng Ambarawa,Semarang,Franchise,,Franchise
Freelance,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Freelance Difotoin Vacation Hotel,Jakarta,Permanent,,Permanent
Freelance Vacation,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
GWK Area Fieldtrip,Jakarta,Permanent,,Permanent
GWK Area Garuda,-,Permanent,,Permanent
GWK Lotus,Bali,Permanent,,Permanent
GWK Utama,-,Permanent,,Permanent
GWK Vacation,Bali,Permanent,,Permanent
Garda OTO Dufan,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Gathering PT Transportasi Jakarta,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Grand Galaxy Park,Jakarta,Permanent,,Permanent
Grand Puncak Sari,Bali,Permanent,,Permanent
Grand Puncak Sari - Tegukopi,Bali,Permanent,,Permanent
Grand Waterfront - Sedayu City,Jakarta,Permanent,,Permanent
HUT DKI ke-498,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
HeHa Sky View - Drop Off,Jogja,Permanent,,Permanent
HeHa Sky View - Love Lock,Jogja,Permanent,,Permanent
HeHa Sky View - Sky Lolli,Jogja,Permanent,,Permanent
HeHa Sky View - Skyglass,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
HeHa Waterfall,Bogor,Permanent,,Permanent
Hoolu Buerger,,Tidak Terkategorisasi,Tidak Terkategorisasi,Tidak Terkategorisasi
Hoolu Burger,Samarinda,Permanent,,Permanent
I Gusti Ngurah Rai Airport,Bali,Permanent,,Permanent
IDEAS 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
IIMS 2025 - Wuling,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
IIMS Toyota Kemayoran,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
IM3 - Pestapora 2025 (1),,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
IM3 - Pestapora 2025 (2),,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
IM3 - Pestapora 2025 (3),,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
ITDC Nusa Dua Vacation,Bali,Permanent,,Permanent
Ibarbo Park,Jogja,Permanent,,Permanent
Indomaret PIK,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Indonesia Game Expo 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Indonesia Sustainability Forum 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
JGC,Jakarta,Permanent,,Permanent
Jakarta Future Fest 2026,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Jakarta International Stadium (JIS),Jakarta,Permanent,,Permanent
Jakarta Toys & Comics Fair 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Jakarta Vacation,Jakarta,Permanent,,Permanent
JakartaLoc,Samarinda,Permanent,,Permanent
Jogja Pasaraya Malioboro,Jogja,Permanent,,Permanent
Jose Cuervo Bali,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
K3MART SCBD,Jakarta,Permanent,,Permanent
KALTIM DIGIFEST 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
KKuwa Koffie & Space,Bogor,Permanent,,Permanent
Kapal Api Indonesia Open (1),,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Kapal Api Indonesia Open (2),,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Kayumanis Seaside Sanur,Bali,Permanent,,Permanent
Kebun Raya Bedugul Vacation,Bali,Permanent,,Permanent
Kembali Ke Alam Kampung Rimba,Bogor,Permanent,,Permanent
Kembali Ke Alam Puncak,Bogor,Permanent,,Permanent
Kemuning Sky Hills,Karanganyar,Franchise,,Franchise
Kian Social House,Jogja,Franchise,,Franchise
Kopi Daong - Hutan Pinus,Bogor,Permanent,,Permanent
Kopi Ngegasss,Samarinda,Permanent,,Permanent
Kopi Tubing Pamijahan,Bogor,Permanent,,Permanent
Kopi Tubing Sentul,Bogor,Permanent,,Permanent
Kuta Beach Festival 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Kuwa Koffie x Mulih Ka Uwa,Bogor,Permanent,,Permanent
Lalala Fest 2025,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Lawu Kala Senja,Karanganyar,Franchise,,Franchise
Lenovo MRT Bund. HI,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Lippo Mall Puri,Jakarta,Permanent,,Permanent
Living World Denpasar,Bali,Permanent,,Permanent
Locca Seahouse Bali,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
MLD Spot,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
MRT One Day Seminar,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
Malang Skyland,Malang,Franchise,,Franchise
Malaya Kopitiam,Samarinda,Permanent,,Permanent
Mall Bali Icon,Bali,Permanent,,Permanent
Mirror Club,Bali,Permanent,,Permanent
Museum Mandiri Jakarta,Jakarta,Permanent,,Permanent
Myloc Coffe & Cafe,Bandung,Permanent,,Permanent
Navya Gathering - Vans Indonesia,,Tidak Terkategorisasi,Tidak Terkategorisasi,Indoor
